Date,Open,High,Low,Close,Adj Close,Volume
2016-12-01,null,null,null,null,null,null
2017-01-01,156.300003,170.000000,155.210007,163.419998,158.206314,73355200
2017-02-01,164.250000,181.929993,160.820007,180.229996,174.480011,67319300
2017-03-01,181.850006,185.710007,173.750000,176.860001,172.690323,71329400
2017-04-01,177.080002,184.929993,175.500000,184.830002,180.472443,52167800
2017-05-01,184.229996,188.259995,175.470001,187.630005,183.206421,66022900
2017-06-01,187.410004,204.389999,184.529999,197.750000,194.566010,64597400
2017-07-01,198.070007,246.490005,197.750000,242.460007,238.556107,75175600
2017-08-01,243.380005,243.990005,230.940002,239.660004,235.801208,84515800
2017-09-01,239.660004,259.299988,234.289993,254.210007,251.608719,76743100
2017-10-01,254.649994,267.209991,253.529999,257.980011,255.340149,68772900
2017-11-01,258.290009,277.040009,256.239990,276.799988,273.967560,52751800
2017-12-01,277.510010,299.329987,270.600006,294.910004,293.461395,71520900
2018-01-01,295.750000,360.970001,295.399994,354.369995,352.629303,125945500
2018-02-01,352.950012,371.600006,317.390015,362.209991,360.430786,116097000
2018-03-01,362.329987,362.739990,318.320007,328.970001,328.970001,123713800
2018-03-29,323.380005,330.480011,322.000000,327.880005,327.880005,3652078
